"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB","dem","aspect","slope","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi","l8r","l8r75smax","l8r25min","l8rmax","l8rmaxLST","l8rmaxRN","l8rmaxSVVI","l8rmin","l8rminLST","l8rminRN","l8rminSVVI","l8g","l8g75smax","l8g25min","l8gmax","l8gmaxLST","l8gmaxRN","l8gmaxSVVI","l8gmin","l8gminLST","l8gminRN","l8gminSVVI","l8b","l8b75smax","l8b25min","l8bmax","l8bmaxLST","l8bmaxRN","l8bmaxSVVI","l8bmin","l8bminLST","l8bminRN","l8bminSVVI","l8nir","l8nir75smax","l8nir25min","l8nirmax","l8nirmaxLST","l8nirmaxRN","l8nirmaxSVVI","l8nirmin","l8nirminLST","l8nirminRN","l8nirminSVVI","l8sw1","l8sw175smax","l8sw125min","l8sw1max","l8sw1maxLST","l8sw1maxRN","l8sw1maxSVVI","l8sw1min","l8sw1minLST","l8sw1minRN","l8sw1minSVVI","l8sw2","l8sw275smax","l8sw225min","l8sw2max","l8sw2maxLST","l8sw2maxRN","l8sw2maxSVVI","l8sw2min","l8sw2minLST","l8sw2minRN","l8sw2minSVVI","l8RNav2575","l8RNav75smax","l8RNavsmin25","l8RNmax","l8RNmin","l8SVVIav2575","l8SVVIav75smax","l8SVVIavsmin25","l8SVVImax","l8SVVImin","l8NS1av2575","l8NS1av75smax","l8NS1avsmin25","l8NS1max","l8NS1min","l8NS2av2575","l8NS2av75smax","l8NS2avsmin25","l8NS2max","l8NS2min","l8cnt","l8pw","l8pf","l8ndvi","l8evi","l8evi2","l8rvi","l8tcw","l8tcb","l8tcg","l8tcwgd"
448,7.2,6.9,7.4,2914.3,0,6.86,7.42,39.1475,304,28164,3617,-9.20166307408252,-14.7408520378203,0.0205284710974,0.00590675929561,-9.32651459274155,-14.8792036419682,5.53918896373774,5.55268904922663,-5.53918896373774,-5.55268904922663,-0.231353679337723,-0.229395756630116,-9.20317181724991,-14.544921173973,5.34174935672313,-5.34174935672313,-0.224933823473632,1774,1919,1676,2034,1812,2025,1785,1643,1851,1707,1851,2184,2343,2058,2034,1812,2025,1785,1643,1851,1707,1851,1185,1248,1095,1265,1218,1229,1261,1037,1149,1086,1148,6913,7418,6563,7918,6827,6749,6962,6262,6308,7369,6307,6136,6358,5249,6440,4492,6190,4408,4408,6235,5336,6236,3125,3231,2627,3284,2153,3153,2081,2081,3283,2697,3284,15979,16189,15543,16238,15377,10381,10467,10069,10537,9721,10660,11548,10320,12247,10040,13883,14669,13445,15399,13146,8,0,1,0.591573615747669,1.48174845741307,1.15001432203086,3.89684329199549,9338.6553,9371.1005,3126.3715,6212.2838
449,17.4,13.9,22.4,509.3,0.04,13.88,22.38,508.81,470,15786,6650,-6.57604737989657,-12.2638354901541,0.0361897386611,0.0117369983345,-6.5829757779572,-12.4184850166257,5.68778811025753,5.83550923866846,-5.68778811025753,-5.83550923866846,-0.301901458171976,-0.307108453489645,-5.66126364536721,-8.78580868551326,3.12454504014605,-3.12454504014605,-0.216275309528794,2019,2267,1757,2380,1881,2357,1837,1644,2072,1712,2006,2459,2646,2205,2380,1881,2357,1837,1644,2072,1712,2006,1139,1297,989,1407,1087,1331,1265,875,1150,1057,948,10972,11892,10296,12441,10297,10738,11537,10010,10863,12095,11079,7074,7569,6511,7928,6787,6829,6661,6257,7191,6989,7548,3298,3632,2959,3812,3116,3358,2837,2705,3407,3081,3638,16877,17349,16608,17540,16434,9939,10124,9745,10200,9628,12208,12514,11957,12708,11858,15397,15803,15109,16053,15007,9,0,1,0.689169424986529,1.5388978651724,1.41494822550668,5.43437345220406,11595.0035,12325.7938,5926.9135,5668.09
450,23.6,13.6,15.3,608.33,0.05,13.57,15.27,137.0075,470,24819,13262,-6.72951003815588,-13.5865892166622,0.0461753606796,0.00897406972945,-6.81111764709505,-13.6350658291623,6.85707917850634,6.82394818206723,-6.85707917850634,-6.82394818206723,-0.337519476179963,-0.333751684757764,-2.92906613795736,-13.797083650165,10.8680175122076,-10.8680175122076,-0.64976205820692,1490,1669,1361,1850,1374,1809,1359,1297,1383,1396,1416,2020,2232,1872,1850,1374,1809,1359,1297,1383,1396,1416,908,1175,806,1425,877,1425,839,775,837,819,849,9793,10952,8551,11127,8494,9028,9519,8163,9874,11039,9004,6041,6320,5196,6436,4944,5754,5111,4460,6020,6127,6048,2647,2894,2217,3003,2121,2596,1999,1774,2662,2500,2798,17313,17644,16926,17743,16650,9802,10033,9618,10095,9543,12468,12910,12057,13058,11953,15764,16317,15296,16557,15193,9,0,1,0.735885845962953,1.74081683998658,1.55254300673149,6.57248322147651,9866.1976,10577.8744,5563.6215,4302.5761
451,8.6,6.2,6.6,778.09,0.01,6.24,6.61,13.785,351,18786,3184,-7.28609644720052,-13.2820824932551,0.0380132682621,0.00841513369232,-7.45939263721157,-13.412823362519,5.99598604605459,5.95343072530739,-5.99598604605459,-5.95343072530739,-0.291517594407012,-0.285232326332012,-5.62241107525824,-12.3908831283065,6.76847205304823,-6.76847205304823,-0.375748709622962,2557,2801,2392,2828,2511,2811,2697,2392,2518,2392,2761,2673,2907,2552,2828,2511,2811,2697,2392,2518,2392,2761,1473,1681,1333,1734,1458,1715,1540,1333,1545,1345,1514,6766,7467,6375,7849,6663,6725,6859,6375,6901,7382,7526,6336,7250,5819,7587,6181,6085,5819,5819,6913,6916,7510,3711,4193,3440,4355,3578,3673,3440,3440,4037,3874,4355,14101,14664,13764,14770,13764,10434,10630,10292,10667,10292,9948,10439,9778,10757,9778,12546,12975,12301,13162,12301,3,297,2,0.451464120991097,0.951272431406229,0.815457462142935,2.64606961282753,10095.4309,10094.5283,2304.4867,7790.9442
452,7.4,5.8,6.1,636.62,0,5.75,6.12,7.39,365,30180,4481,-8.49403307588481,-14.3565843542854,0.0291191358119,0.00713818380609,-8.5945496542757,-14.502266984442,5.86255127840063,5.90771733016629,-5.86255127840063,-5.90771733016629,-0.256559863045983,-0.255780587540495,-7.65094563804453,-13.402737739538,5.75179210149351,-5.75179210149351,-0.273196475806123,2319,2621,2145,2761,2185,2759,2256,2056,2759,2056,2759,2557,2721,2517,2761,2185,2759,2256,2056,2759,2056,2759,1388,1615,1201,1781,1521,1358,1499,1078,1358,1078,1358,8275,9321,7726,10247,9104,7575,8686,7489,7575,10247,7575,7602,8001,6893,8151,6741,8151,6575,6575,8151,7940,8151,4058,4619,3618,5003,3529,5003,3435,3435,5003,3859,5003,15423,16171,14850,16654,14662,10509,10916,10281,11126,10193,10487,11279,9853,11491,9635,13330,14315,12460,14592,12047,6,0,1,0.562205021710402,1.26400679117148,1.07574268870651,3.56834842604571,11554.6704,11474.4496,3623.1702,7931.5002
453,6.2,5.2,5.5,381.97,0,5.21,5.47,3.1925,353,10305,3175,-8.50830450968849,-14.3920645902962,0.0229285806417,0.00763490376994,-8.54120076379074,-14.6959203071114,5.88376008060767,6.15471954332066,-5.88376008060767,-6.15471954332066,-0.256928613461152,-0.264865837921191,-6.11418513491314,-13.9153020850347,7.80111695012155,-7.80111695012155,-0.389481611009604,3037,3131,2686,3158,2692,3127,2596,2452,2974,2550,3022,3208,3475,2890,3158,2692,3127,2596,2452,2974,2550,3022,1924,2213,1655,2345,1695,1906,1764,1539,2099,1553,1905,10159,10908,9505,11162,10251,9350,10199,9261,9717,10711,9276,8797,9433,8114,10051,7933,8664,7723,7681,8957,8600,8967,5293,5964,4315,6060,4249,5234,3912,3873,5938,4325,6060,15515,15909,15183,16153,15027,10778,11275,10339,11412,10187,10716,11245,10317,11422,10180,13354,14153,12487,14517,12176,6,0,1,0.539709002728099,1.27616112385321,1.02041401127871,3.34507737899243,14055.6437,14048.5518,4164.3553,9891.2884
454,7.7,7.3,7.7,1867.42,0,7.29,7.66,33.7575,337,26918,2494,-8.39876496660261,-14.1771816988473,0.0844773054123,0.00636833719909,-9.01361195227552,-14.342932309141,5.77841673224469,5.32932035686548,-5.77841673224469,-5.32932035686548,-0.255954570493735,-0.228172468376204,-9.66215577866927,-15.4175170785922,5.7553612999229,-5.7553612999229,-0.229483108997433,1757,1952,1672,2188,1883,2183,1735,1610,1732,1646,2015,2293,2448,2204,2188,1883,2183,1735,1610,1732,1646,2015,1154,1356,991,1495,1286,1418,1320,900,1272,919,1290,8983,9646,8605,10005,8895,8703,9015,8496,9653,9964,8620,6594,7059,6182,7402,6075,6977,5792,5792,6493,7257,7050,3205,3452,2904,3645,2805,3504,2591,2590,3059,3365,3591,16719,17004,16342,17164,15985,10202,10330,9969,10403,9800,11528,11953,11227,12181,10985,14776,15238,14402,15552,14098,7,0,1,0.672811918063315,1.66176064759452,1.36847766802012,5.11269208878771,10417.2564,10787.8363,4641.273,5775.9834
455,7.8,6.8,7.1,919.56,0.01,6.77,7.15,14.3225,311,29036,4028,-7.95455381259883,-13.7553646735112,0.0333747975528,0.00722186733037,-8.13584664779009,-13.859546824856,5.80081086091242,5.7237001770659,-5.80081086091242,-5.7237001770659,-0.267196344593544,-0.260222677270312,-7.6970641978395,-12.1037617648445,4.40669756700498,-4.40669756700498,-0.222551199394899,1902,2130,1657,2234,1670,2234,1659,1598,1713,1910,2113,2369,2529,2139,2234,1670,2234,1659,1598,1713,1910,2113,1184,1314,919,1362,1124,1362,1151,675,1293,1033,1167,9085,10236,8437,11620,8476,8946,8453,8110,8826,11620,8989,6848,7581,5988,8039,5608,7021,5542,5530,6097,8039,7208,3349,3709,2789,3796,2573,3530,2523,2523,2760,3698,3746,16594,16906,16213,17170,16001,10212,10373,9984,10462,9870,11494,11897,11227,12111,11103,14745,15258,14360,15473,14120,8,0,1,0.653772640393192,1.54566190394216,1.31549066721364,4.77655099894848,10765.5465,11099.6941,4604.6956,6160.8509
456,13.6,10.4,14.7,481,0.02,10.45,14.69,170.64,480,8645,8373,-5.81717391636726,-12.1165657019099,0.0400096774101,0.00625253468752,-5.92254302630777,-12.1721914516856,6.29939178554267,6.24964842537783,-6.29939178554267,-6.24964842537783,-0.351259242055831,-0.345384920291513,-12.1484704747894,-13.4315562451984,1.28308577040899,-1.28308577040899,-0.050159672796839,1811,2027,1629,2118,1825,2080,1718,1512,2086,1547,2035,2299,2450,2129,2118,1825,2080,1718,1512,2086,1547,2035,1059,1227,862,1291,1124,1291,971,746,1157,801,1064,11397,12551,9332,12811,10086,9004,12135,8673,10963,12348,10700,7419,7869,6543,8209,6886,6441,7221,6016,7699,7578,7600,3478,3709,3173,3820,3323,3366,3239,2990,3705,3399,3763,17198,17606,16578,17747,16266,10096,10236,9936,10295,9850,12032,12413,11669,12509,11558,15227,15657,14726,15725,14482,9,0,1,0.725772259236826,1.67335823761478,1.52212850283275,6.29320817228051,11955.5753,12604.5681,6406.1338,5549.4415
457,10.1,6.4,7,481,0.01,6.44,6.95,14.995,639,16137,10605,-8.81770459119432,-14.5053000591849,0.0273163802922,0.00571539066732,-8.98422703277437,-14.5509368815295,5.68759546799056,5.56670984875511,-5.68759546799056,-5.56670984875511,-0.243862038928937,-0.236527345593368,-11.0373270837352,-14.9616549896485,3.92432790591326,-3.92432790591326,-0.15094159820706,2513,2762,2327,2919,2818,2839,2351,2197,2216,2238,2639,2693,2793,2549,2919,2818,2839,2351,2197,2216,2238,2639,1246,1401,1093,1494,1464,1236,1138,1001,1194,1110,1307,10166,10597,9528,10883,10789,9344,10130,9295,10203,10587,9886,8330,8775,8019,9388,9369,8325,8041,7769,8226,8403,8873,4533,4835,4272,5206,5162,4593,4011,4004,4361,4435,4968,16004,16308,15599,16502,15337,10713,10852,10594,10961,10464,10967,11128,10673,11200,10506,13737,14089,13457,14364,13306,7,0,1,0.603596498146541,1.20330188679245,1.18114975738045,4.04536410664544,13002.6862,13075.7342,4870.3407,8132.3455
458,10.7,6.2,7.9,198.06,0.01,6.25,7.85,4.24,625,28023,4730,-7.15018859843756,-13.7014538825144,0.0390952005982,0.0099866213277,-7.22129775400903,-13.8966510376752,6.55126528407685,6.67535328366616,-6.55126528407685,-6.67535328366616,-0.314184615915099,-0.316098563810079,-7.28770950106352,-11.8884385445409,4.60072904347739,-4.60072904347739,-0.239919353591556,2786,3147,2625,3472,2663,3472,2844,2544,3019,2809,3447,2928,3108,2748,3472,2663,3472,2844,2544,3019,2809,3447,1399,1568,1255,1709,1195,1707,1461,1195,1485,1453,1694,9454,11131,8809,13063,8782,8888,12660,8511,9027,12975,8912,8672,9350,7923,9800,7374,9105,9447,7374,8837,9788,9117,5005,5416,4577,5784,4365,5768,4978,4365,5091,5213,5784,15515,16014,14882,16442,14408,10860,11084,10674,11249,10527,10694,11094,10155,11479,9832,13307,13801,12647,14368,12127,7,0,1,0.544771241830065,1.06323946806136,1.03274808876553,3.39339554917444,13378.1777,13181.16,4049.2074,9328.9703
459,7.2,5.4,6,325.38,0,5.39,5.96,3.8575,620,16978,2952,-7.95021139164676,-13.7516033421349,0.02806494385,0.00818062480539,-8.09053566256834,-13.7145813669267,5.80139195048816,5.62404570435832,-5.80139195048816,-5.62404570435832,-0.267322895419319,-0.257923206591869,-5.3063579158795,-10.8081118154956,5.50175389961611,-5.50175389961611,-0.341416999214322,2950,3539,2537,3941,2867,3941,2408,2370,3510,2370,3203,2934,3290,2644,3941,2867,3941,2408,2370,3510,2370,3203,1499,1741,1297,1935,1500,1929,1200,1171,1696,1171,1522,9724,10448,9476,10930,9667,9643,10644,9389,9761,10632,10301,8663,9159,8246,9331,8312,9247,8197,8114,9202,8181,9170,5117,5559,4559,5690,5008,5675,4214,4192,5589,4192,5577,15054,15882,14477,16359,14214,10871,11035,10643,11093,10493,10539,10990,10243,11311,10134,12963,13681,12664,14346,12582,6,0,1,0.534480037872811,1.0465008496833,1.00773579291877,3.29627118644068,13584.9947,13457.9302,4104.761,9480.2337
460,17.5,12.1,15.7,820.53,0.03,12.11,15.69,158.135,820,22419,5714,-6.77777945337554,-12.7061593043648,0.0453290231526,0.0100261904299,-6.99961980045307,-12.8170052578408,5.92837985098927,5.8173854573877,-5.92837985098927,-5.8173854573877,-0.304270092649214,-0.293560858131741,-4.43003463752619,-14.091029714679,9.6609950771528,-9.6609950771528,-0.521622024168526,1346,1450,1217,1470,1223,1274,1223,1168,1337,1373,1337,1806,1951,1678,1470,1223,1274,1223,1168,1337,1373,1337,699,770,565,791,770,550,770,518,563,791,563,9126,9959,7613,10262,8315,7123,8315,7123,9449,10004,9449,5974,6655,4945,6882,4780,5120,4780,4780,6882,6074,6882,2600,2893,2091,3036,1850,2274,1850,1850,3036,2502,3036,17431,17559,17150,17586,16959,10041,10213,9833,10322,9669,11979,12425,11620,12694,11572,15469,15995,15154,16356,15066,6,0,1,0.742933537051184,1.62618619622925,1.57395568647126,6.78008915304606,9448.9007,9971.1363,5273.256,4175.6447
461,8.9,5.9,6.5,650.77,0.01,5.93,6.53,25.87,949,22601,5002,-8.20801212795988,-13.9031385709353,0.0257485881448,0.00491173099726,-8.29344658406895,-13.9869504807529,5.69512644297541,5.69350389668393,-5.69512644297541,-5.69350389668393,-0.257568071446412,-0.255538708763558,-5.41120068009566,-12.4088265395767,6.99762585948108,-6.99762585948108,-0.392683230683063,1771,2170,1527,2341,1827,2305,1841,1449,1869,1612,2310,2083,2373,1840,2341,1827,2305,1841,1449,1869,1612,2310,883,1092,669,1234,903,1035,927,605,1000,750,1046,9027,10411,8004,10680,8316,8369,8789,7635,10602,10386,8539,7186,7781,6062,7960,6224,7475,6426,5882,7707,7682,7672,3601,4090,3086,4317,3280,4084,3333,2891,3804,3720,4175,16520,17059,15988,17310,15695,10428,10630,10350,10777,10337,11333,11517,10887,11610,10521,14329,14665,13742,14750,13421,6,0,1,0.671976291905908,1.39201166404481,1.36612844921075,5.09712027103331,10956.5881,11052.7114,4772.2956,6184.2925
462,7.2,5.5,5.6,438.56,0,5.46,5.57,9.1425,940,28047,3617,-7.67726563131317,-13.2612801851808,0.0342694707215,0.00656969333068,-7.77824925066616,-13.2443492225993,5.58401455386759,5.46609997193311,-5.58401455386759,-5.46609997193311,-0.266685881761134,-0.260010672747443,-2.09510559043707,-10.3205368842065,8.22543129376945,-8.22543129376945,-0.662505489391162,1762,1970,1575,2168,1627,2163,1823,1537,1868,1588,2164,2071,2244,1864,2168,1627,2163,1823,1537,1868,1588,2164,839,970,714,1010,777,1008,839,668,929,674,1009,8969,10410,8070,10831,7918,8275,8863,7864,10085,10331,8279,7244,7873,6263,7991,6275,7940,6402,6240,7791,7700,7946,3534,3964,3121,4323,3082,4319,3234,3039,3822,3622,4323,16660,17103,16139,17336,15855,10419,10643,10324,10938,10290,11277,11535,10678,11620,10206,14482,14752,13774,14861,13141,6,0,1,0.671605628552791,1.3598626363259,1.36508621995939,5.09023836549376,10935.4922,11016.3369,4767.5638,6167.9284
463,8.1,6.5,6.9,537.59,0.01,6.55,6.85,26.2675,942,25043,4058,-8.10038959976294,-13.6573371093948,0.0274220257998,0.00565961375833,-8.17231689806321,-13.6455444337827,5.55694750963186,5.47322753571946,-5.55694750963186,-5.47322753571946,-0.25540110802536,-0.250859946924798,-5.89931366648231,-15.837494294467,9.93818062798471,-9.93818062798471,-0.457205153849584,1816,2121,1533,2273,1833,2102,1823,1459,2186,1602,2076,2078,2347,1884,2273,1833,2102,1823,1459,2186,1602,2076,820,1045,714,1160,790,928,830,704,1141,727,964,8708,10188,7925,10920,8304,7895,9364,7763,9765,10051,7944,7123,7714,6197,7865,6278,7187,6713,6087,7719,7520,7543,3649,4030,3214,4140,3268,3898,3461,3093,4008,3673,4140,16445,17047,15908,17237,15791,10452,10663,10368,10885,10347,11226,11529,10638,11641,10257,14267,14603,13565,14725,13147,6,0,1,0.654884074496389,1.28056484578224,1.31854844881155,4.79515418502203,10829.339,10852.2491,4522.0098,6307.3292
464,7.3,6.5,7,749.8,0,6.52,7.02,10.1725,591,31796,6922,-6.88534582930172,-12.1118764497493,0.0509937256575,0.013035915792,-7.10948856578878,-12.2483258282815,5.22653062044761,5.13883726249275,-5.22653062044761,-5.13883726249275,-0.275120780484371,-0.265465778206184,-10.5061093745584,-15.3021840693889,4.79607469483054,-4.79607469483054,-0.18583463122996,1472,1592,1258,1634,1550,1547,1611,1169,1351,1337,1545,1770,1976,1641,1634,1550,1547,1611,1169,1351,1337,1545,810,979,709,1103,946,848,1086,685,730,731,839,6383,7768,5376,8360,7736,5186,7174,5186,8237,8318,5202,4878,5452,4361,5618,5471,5176,4469,4263,5534,5485,5245,2460,2644,2192,2698,2542,2625,2253,2119,2698,2670,2638,16205,16927,15555,17231,15397,10077,10289,9944,10425,9845,11419,12138,10257,12331,9950,14594,15133,13514,15231,13260,6,0,1,0.625206874602164,1.34312438464063,1.23805058083253,4.33627717391304,7722.1142,7939.4059,3128.2967,4593.8175
465,10.6,6.8,8.7,396.12,0.01,6.77,8.73,11.12,555,32427,4551,-8.64787371947468,-14.290286205507,0.0348044633865,0.00754363741726,-8.79444015199971,-14.2885911826338,5.6424124860323,5.4941510306341,-5.6424124860323,-5.4941510306341,-0.245983657995479,-0.23801687702909,-8.97727867814947,-13.73408780076,4.75680912261048,-4.75680912261048,-0.209446187530276,1987,2230,1628,2353,1465,2344,2092,1465,2123,1465,2279,2314,2607,1956,2353,1465,2344,2092,1465,2123,1465,2279,1056,1250,715,1374,354,1245,1374,354,1119,354,1203,9134,11574,7623,13418,11257,7992,13418,7247,9857,11257,7976,7128,8059,5634,8507,7869,7016,8507,5136,7777,7869,7050,3552,3845,2710,3934,3754,3773,3807,2423,3875,3754,3846,16408,17214,15888,17696,15462,10245,10530,9981,10609,9888,11629,11980,10971,12242,10618,14820,15263,14033,15581,13499,8,0,1,0.642658034349429,1.36008982263835,1.28508033774939,4.59687971816809,11071.8883,11293.1794,4630.8072,6441.0811
466,34.5,24.6,26.5,297.09,0.1,24.56,26.53,219.55,602,5975,9657,-5.10714552899316,-10.6566109311408,0.0462825000286,0.0130506064743,-5.30535464525153,-10.8076901333873,5.54946540214766,5.50233548813573,-5.54946540214766,-5.50233548813573,-0.352039529168195,-0.341483286599577,-7.13117734044673,-11.2998144019508,4.16863706150406,-4.16863706150406,-0.226175407149404,1565,1751,1369,1867,1578,1798,1578,1186,1589,1206,1264,1973,2108,1729,1867,1578,1798,1578,1186,1589,1206,1264,897,1049,653,1146,1132,1045,1132,331,842,355,355,9230,10545,8329,11214,8679,8174,8679,8009,10049,9566,9096,6016,6892,5371,7575,5209,5590,5209,5102,6296,6951,6688,2913,3196,2416,3343,2176,3106,2176,2176,2924,3177,3209,17146,17574,16640,17776,16400,10051,10278,9789,10509,9671,12098,12484,11736,12715,11517,15376,15871,14792,16099,14486,8,0,1,0.710050949513664,1.61117417076554,1.47551397551398,5.89776357827476,9791.9345,10319.3269,5079.6679,4712.2666
467,24,15.3,23.3,254.65,0.06,15.26,23.27,89.1725,659,9306,14916,-7.08465714617757,-12.5582561319183,0.0314462371171,0.0111094862223,-7.03339453288149,-12.5585655180897,5.47359898574068,5.52517098520824,-5.47359898574068,-5.52517098520824,-0.278655152025967,-0.282012160643128,-4.83780919214895,-6.97329808650908,2.13548889436012,-2.13548889436012,-0.180803445771661,1422,1578,1356,1651,1368,1651,1320,1303,1456,1451,1368,1914,2019,1772,1651,1368,1651,1320,1303,1456,1451,1368,752,956,601,1237,496,1237,825,496,759,748,496,9714,10618,9060,11222,9405,8619,9705,8617,11222,11211,9405,6360,6904,6082,7144,7144,6273,6093,5926,7046,7068,7144,2887,3200,2679,3374,3374,3076,2594,2594,3150,3162,3374,17540,17660,17073,17709,16786,10001,10251,9947,10530,9926,12237,12316,11695,12371,11353,15583,15751,14955,15783,14699,7,0,1,0.744612068965517,1.64432458158166,1.57909169853288,6.83122362869198,10109.1396,10631.4065,5597.2024,4511.9372
468,19.1,14.2,19.9,537.59,0.04,14.21,19.9,99.805,651,6796,8884,-9.45361190215547,-14.7116977420496,0.0163308624178,0.00584365008399,-9.40603716462708,-14.7167563500949,5.25808583989412,5.31071918546777,-5.25808583989412,-5.31071918546777,-0.217588183942639,-0.220153573101999,-7.08378950665184,-13.71617258718,6.63238308052817,-6.63238308052817,-0.318865152282897,1535,1747,1313,1974,1412,1974,1362,1233,1623,1338,1412,2020,2243,1770,1974,1412,1974,1362,1233,1623,1338,1412,889,1130,664,1289,534,1289,732,499,920,785,534,9959,10847,9120,11452,9987,10130,9996,8771,11236,10487,9987,7245,7713,6325,7880,7841,7641,6175,5626,7656,6731,7841,3416,3784,2811,3907,3876,3735,2563,2420,3646,3003,3876,17443,17604,16999,17721,16727,10241,10496,10059,10749,9883,11707,12103,11287,12366,11187,15004,15508,14518,15926,14363,7,0,1,0.732904123890726,1.68446310737852,1.54353562005277,6.48794788273616,11142.4972,11441.2556,5627.5205,5514.9767
469,21.4,14.7,19.5,523.44,0.05,14.75,19.51,151.2375,653,6131,10846,-6.66088653500699,-12.4411137820606,0.0348195768893,0.00761626660824,-6.59698967590274,-12.3909170366352,5.78022724705358,5.79392736073248,-5.78022724705358,-5.79392736073248,-0.302598008120069,-0.305137762073935,-2.23634268018679,-8.89127906829499,6.6549363881082,-6.6549363881082,-0.598055589822342,1503,1847,1306,1999,1520,1816,1392,1227,1431,1412,1520,1965,2234,1725,1999,1520,1816,1392,1227,1431,1412,1520,883,1197,677,1306,685,1179,788,494,746,768,685,9981,12047,8200,12232,9321,7904,11952,7904,12073,12187,9321,6572,7497,5622,7873,7168,5509,6752,5281,7080,6962,7168,2925,3297,2554,3374,3348,2694,2812,2368,3004,2930,3348,17359,17832,16618,17918,16256,9981,10227,9819,10464,9737,12044,12546,11538,12776,11307,15456,16001,14858,16187,14693,9,0,1,0.738244514106583,1.71238133710362,1.55969446325023,6.64071856287425,10424.6179,10987.7182,5707.7996,4716.8183
470,22.1,14,20,410.27,0.05,13.99,19.98,131.9125,616,5918,16522,-8.94408366322567,-14.3695674289629,0.0190296228975,0.00641245907173,-8.96361905812452,-14.441793720305,5.42548376573719,5.4781746621805,-5.42548376573719,-5.4781746621805,-0.232717035366247,-0.234055887586362,-5.06947565020889,-9.31746148773848,4.2479858375296,-4.2479858375296,-0.295266865824067,1689,1828,1493,1867,1804,1844,1804,1373,1842,1576,1373,2106,2269,1798,1867,1804,1844,1804,1373,1842,1576,1373,955,1099,699,1260,1260,1197,1260,357,999,838,357,9504,11863,7595,12781,7966,8086,7966,7129,11256,12131,10094,6609,8053,5278,8601,4948,5075,4948,4948,7634,8430,7870,3173,3751,2550,3939,2296,2411,2296,2296,3624,3745,3874,16949,17555,16427,17714,16302,10145,10432,9927,10791,9733,11852,12208,11397,12351,11214,15102,15486,14568,15651,14415,8,0,1,0.698204234789601,1.56594397467238,1.44096735651173,5.62699822380107,10501.5252,10935.6196,5164.8278,5336.6974
471,8.5,4.8,5.2,396.12,0.01,4.77,5.23,5.5325,794,11457,20253,-6.96833263742619,-12.431968816715,0.055353321135,0.0151897231117,-7.04863759214458,-12.6119101124463,5.46363617928886,5.56327252030174,-5.46363617928886,-5.56327252030174,-0.281626354734946,-0.282966304087382,-8.00836530268882,-11.3133755126494,3.30501020996057,-3.30501020996057,-0.171051368587708,1609,1795,1356,1841,1145,1776,1665,1145,1426,1145,1145,2120,2266,1810,1841,1145,1776,1665,1145,1426,1145,1145,867,1038,550,1071,130,789,1029,130,752,130,130,12182,13357,10857,13965,12019,10017,12162,10017,11207,12019,12019,7597,8136,6757,8494,7885,6299,7163,6299,6988,7885,7885,3291,3501,2931,3577,3511,2885,3085,2811,2922,3511,3511,17697,18087,17252,18261,16989,9926,10146,9820,10397,9766,12354,12575,12094,12659,12009,15793,15978,15516,16065,15348,9,0,1,0.766659415560873,1.72372754246959,1.64743901374917,7.57116221255438,12133.5182,12894.6802,7231.3966,4902.1216
